Chord(ft),Required_Thrust(lbf),Optimal_CL,Takeoff_Distance(ft),Takeoff_Time(s)
2.0,22.545846951862273,0.9434958831932861,89.9999946487309,3.8000000000000003
2.25,19.794206312011884,1.0000010132793669,89.99999945153353,4.1000000000000005
2.5,18.297200432890776,0.9999998251891968,90.00000616766101,4.3
2.75,14.346117190900518,1.4407282547800162,90.00002086807041,5.1000000000000005
3.0,13.850022605194775,1.500000204489952,89.99999417301244,5.300000000000001
3.25,15.523493308139068,1.0189963096870678,89.99997130927271,4.800000000000001
3.5,15.539799241229646,0.9441618114878972,90.00000664724801,4.800000000000001
3.75,14.776805140997087,2.0091270491332716,89.99996945307274,5.9
4.0,14.014559121132537,1.5740826216134347,89.99999749410489,5.7
